1	A0	27.50000
2	A#0	29.13524
3	B0	30.86771
4	C1	32.70320
5	C#1	34.64783
6	D1	36.70810
7	D#1	38.89087
8	E1	41.20344
9	F1	43.65353
10	F#1	46.24930
11	G1	48.99943
12	G#1	51.91309
13	A1	55.00000
14	A#1	58.27047
15	B1	61.73541
16	C2	65.40639
17	C#2	69.29566
18	D2	73.41619
19	D#2	77.78175
20	E2	82.40689
21	F2	87.30706
22	F#2	92.49861
23	G2	97.99886
24	G#2	103.8262
25	A2	110.0000
26	A#2	116.5409
27	B2	123.4708
28	C3	130.8128
29	C#3	138.5913
30	D3	146.8324
31	D#3	155.5635
32	E3	164.8138
33	F3	174.6141
34	F#3	184.9972
35	G3	195.9977
36	G#3	207.6523
37	A3	220.0000
38	A#3	233.0819
39	B3	246.9417
40	C4 	261.6256
41	C#4	277.1826
42	D4	293.6648
43	D#4	311.1270
44	E4	329.6276
45	F4	349.2282
46	F#4	369.9944
47	G4	391.9954
48	G#4	415.3047
49	A4 	440.0000
50	A#4	466.1638
51	B4	493.8833
52	C5 	523.2511
53	C#5	554.3653
54	D5	587.3295
55	D#5	622.2540
56	E5	659.2551
57	F5	698.4565
58	F#5	739.9888
59	G5	783.9909
60	G#5	830.6094
61	A5	880.0000
62	A#5	932.3275
63	B5	987.7666
64	C6 	1046.502
65	C6	1108.731
66	D6	1174.659
67	D#6	1244.508
68	E6	1318.510
69	F6	1396.913
70	F#6	1479.978
71	G6	1567.982
72	G#6	1661.219
73	A6	1760.000
74	A#6	1864.655
75	B6	1975.533
76	C7 	2093.005
77	C#7	2217.461
78	D7	2349.318
79	D#7	2489.016
80	E7	2637.020
81	F7	2793.826
82	F#7	2959.955
83	G7	3135.963
84	G#7	3322.438
85	A7	3520.000
86	A#7	3729.310
87	B7	3951.066
88	C8      4186.009
